"Quarters","Rent_EW","Rent_VW"
"CBSAID","48620","OFF"
"2006Q1","14.333333333333","14.611505347757"
"2006Q2","11.322518205242","12.409558914015"
"2006Q3","11.711907916312","12.54652385744"
"2006Q4","11.644101346665","11.043292415265"
"2007Q1","13.191090289203","11.704438611486"
"2007Q2","12.063476366939","11.364815525013"
"2007Q3","11.973550681267","11.689402141775"
"2007Q4","11.25978432274","11.348809971412"
"2008Q1","12.771668904385","12.242536125915"
"2008Q2","12.467645137603","11.685577846465"
"2008Q3","12.182415816951","11.787587293773"
"2008Q4","12.128558622055","11.734305349409"
"2009Q1","12.268762054958","11.960926397903"
"2009Q2","12.585197350565","12.007634144892"
"2009Q3","12.450012816778","11.809587458301"
"2009Q4","12.839534155977","11.78133354567"
"2010Q1","12.1142544228","12.032698691538"
"2010Q2","12.276423787444","12.245781072653"
"2010Q3","12.185078781452","11.968186204355"
"2010Q4","13.149498900279","12.489288048067"
"2011Q1","11.887333234267","11.691399593814"
"2011Q2","12.095307428878","12.064687676642"
"2011Q3","12.163967114207","11.880592899154"
"2011Q4","12.942483138099","12.319382501461"
"2012Q1","12.370422662965","11.975768283674"
"2012Q2","12.592364799757","12.398316213854"
