"Quarters","Rent_EW","Rent_VW"
"CBSAID","42340","OFF"
"2006Q1","14","14"
"2006Q2","15.79999402985","15.715068657252"
"2006Q3","15.499995024875","15.669413980577"
"2006Q4","16.17526001571","16.463553682935"
"2007Q1","16.972428357793","20.574949045766"
"2007Q2","17.261357295074","19.527849794332"
"2007Q3","17.218825423067","19.425700184337"
"2007Q4","16.850762935958","18.398607568119"
"2008Q1","16.817805012337","18.185402908998"
"2008Q2","16.677687597093","17.802333025233"
"2008Q3","16.685648226097","17.979099779666"
"2008Q4","16.861345533578","18.834238631922"
"2009Q1","17.066755896588","18.721109188434"
"2009Q2","16.872764535113","18.137308330959"
"2009Q3","15.866479624621","17.518947099043"
"2009Q4","14.897064317329","16.497831243587"
"2010Q1","15.599054084164","17.130255606459"
"2010Q2","15.872342417066","17.252417475815"
"2010Q3","15.397072492068","16.861329719791"
"2010Q4","15.159967729885","16.908589286162"
"2011Q1","15.429170690734","16.819879172101"
"2011Q2","15.748689512833","16.942192490573"
"2011Q3","15.451764873762","16.891754118391"
"2011Q4","15.423286356967","16.828017449116"
"2012Q1","15.654993362319","16.787255666512"
"2012Q2","15.63742560571","16.762045946995"
