"Quarters","Rent_EW","Rent_VW"
"CBSAID","41620","OFF"
"2005Q3","16.098518594875","19.366386493007"
"2005Q4","13.870942909489","15.165646136179"
"2006Q1","14.196435068383","15.431348013816"
"2006Q2","14.550238977988","15.776988542331"
"2006Q3","15.346481215959","17.111998581935"
"2006Q4","14.686646652993","16.309635932249"
"2007Q1","14.559658393958","16.47059183938"
"2007Q2","14.839124882148","16.617931787796"
"2007Q3","15.468870517408","17.720672587179"
"2007Q4","15.327474105336","17.202461316503"
"2008Q1","15.222273434437","17.957298867967"
"2008Q2","15.487985465702","18.114859168711"
"2008Q3","15.552130850624","17.859535166316"
"2008Q4","15.526519119896","18.043184846767"
"2009Q1","15.505042490459","17.580620050921"
"2009Q2","15.485103336754","17.653010881924"
"2009Q3","15.483172769979","17.600598019954"
"2009Q4","16.121072225109","18.269592248079"
"2010Q1","15.399077439851","17.718550389846"
"2010Q2","15.304518974742","17.786522012065"
"2010Q3","15.371210036878","17.375253252388"
"2010Q4","15.908944226281","18.014406753592"
"2011Q1","15.495319302756","17.570358939206"
"2011Q2","15.258800042303","17.495094024189"
"2011Q3","15.127199451701","17.23954859028"
"2011Q4","15.448405051937","17.774876110234"
"2012Q1","15.397056061974","17.612176396588"
"2012Q2","15.29369200013","17.672622918207"
