"Quarters","Rent_VW"
"CBSAID","30140"
"2000Q1","2.56040787696838"
"2000Q2","2.26922416687012"
"2000Q3","2.26922416687012"
"2000Q4","2.34865760803223"
"2001Q1","4.09653997421265"
"2001Q2","4.09653997421265"
"2001Q3","3.86557674407959"
"2001Q4","3.86557674407959"
"2002Q1","3.43063592910767"
"2002Q2","3.43063592910767"
"2002Q3","3.43063592910767"
"2002Q4","3.43063592910767"
"2003Q1","3.43063592910767"
"2003Q2","3.18407964706421"
"2003Q3","3.18407964706421"
"2003Q4","3.5"
"2004Q1","3.5"
"2004Q2","3.5"
"2004Q3","2.65335154533386"
"2004Q4","2.6599235534668"
"2005Q1","2.48025321960449"
"2005Q2","2.48025321960449"
"2005Q3","2.47971415519714"
"2005Q4","2.54854917526245"
"2006Q1","2.54854917526245"
"2006Q2","2.78947901725769"
"2006Q3","2.76595544815063"
"2006Q4","2.96441054344177"
"2007Q1","2.97601270675659"
"2007Q2","3.03395223617554"
"2007Q3","3.05223727226257"
"2007Q4","2.86755990982056"
"2008Q1","2.86353135108948"
"2008Q2","2.85788798332214"
"2008Q3","2.96361780166626"
"2008Q4","3.16729354858398"
"2009Q1","3.14697408676147"
"2009Q2","3.00554370880127"
"2009Q3","3.43875694274902"
"2009Q4","3.35050439834595"
"2010Q1","3.30095839500427"
"2010Q2","3.15787196159363"
"2010Q3","2.7572329044342"
"2010Q4","2.60449361801147"
"2011Q1","2.58448243141174"
"2011Q2","2.92838001251221"
"2011Q3","2.82536005973816"
"2011Q4","2.77923178672791"
