"Quarters","Rent_VW"
"CBSAID","11540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","3.38565254211426"
"2007Q4","3.37772846221924"
"2008Q1","3.4154896736145"
"2008Q2","3.51874446868896"
"2008Q3","3.5336606502533"
"2008Q4","3.63509368896484"
"2009Q1","3.47207140922546"
"2009Q2","3.49183940887451"
"2009Q3","3.39338064193726"
"2009Q4","3.53818297386169"
"2010Q1","3.55579662322998"
"2010Q2","3.60761880874634"
"2010Q3","3.5469024181366"
"2010Q4","3.6341598033905"
"2011Q1","3.75455331802368"
"2011Q2","3.76092457771301"
"2011Q3","3.68249797821045"
"2011Q4","3.67190957069397"
