"Quarters","Rent_VW"
"CBSAID","42340"
"2010Q2","3.87884569168091"
"2010Q3","3.84857940673828"
"2010Q4","3.70777153968811"
"2011Q1","3.71493339538574"
"2011Q2","3.75315618515015"
"2011Q3","3.71567344665527"
"2011Q4","3.76147770881653"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","4.04412031173706"
"2007Q2","4.07766771316528"
"2007Q3","4.03383159637451"
"2007Q4","4.10063743591309"
"2008Q1","4.05991411209106"
"2008Q2","4.06174230575562"
"2008Q3","4.18124628067017"
"2008Q4","4.18448209762573"
"2009Q1","4.19472312927246"
"2009Q2","3.89503383636475"
"2009Q3","3.94532155990601"
"2009Q4","3.91034865379333"
"2010Q1","3.94036793708801"
