"Quarters","Rent_VW"
"CBSAID","22744"
"2000Q1","6.63855600357056"
"2000Q2","6.64065551757812"
"2000Q3","6.64181709289551"
"2000Q4","6.48993921279907"
"2001Q1","6.51276683807373"
"2001Q2","6.49568605422974"
"2001Q3","6.34583902359009"
"2001Q4","6.40434312820435"
"2002Q1","6.41120481491089"
"2002Q2","6.51420402526855"
"2002Q3","6.55721473693848"
"2002Q4","6.61283922195435"
"2003Q1","6.58581781387329"
"2003Q2","6.65193557739258"
"2003Q3","6.86992502212524"
"2003Q4","6.73335313796997"
"2004Q1","6.61983871459961"
"2004Q2","6.57633304595947"
"2004Q3","6.65070676803589"
"2004Q4","6.77964115142822"
"2005Q1","6.9618763923645"
"2005Q2","7.06161642074585"
"2005Q3","7.31989288330078"
"2005Q4","7.51672410964966"
"2006Q1","7.22818088531494"
"2006Q2","7.30230665206909"
"2006Q3","7.42335605621338"
"2006Q4","7.85877847671509"
"2007Q1","8.16031360626221"
"2007Q2","8.56888198852539"
"2007Q3","8.56799793243408"
"2007Q4","8.47797298431396"
"2008Q1","8.47028827667236"
"2008Q2","8.43264865875244"
"2008Q3","8.40244293212891"
"2008Q4","8.25067234039307"
"2009Q1","8.27844142913818"
"2009Q2","8.00607395172119"
"2009Q3","7.85559892654419"
"2009Q4","7.6142635345459"
"2010Q1","7.5918025970459"
"2010Q2","7.55351686477661"
"2010Q3","7.40746784210205"
"2010Q4","7.38134622573853"
"2011Q1","7.29369497299194"
"2011Q2","7.31008195877075"
"2011Q3","7.29897832870483"
"2011Q4","7.32063770294189"
