"Quarters","Rent_VW"
"CBSAID","35644"
"2000Q1","6.17528772354126"
"2000Q2","6.65502023696899"
"2000Q3","7.59251928329468"
"2000Q4","8.33512306213379"
"2001Q1","8.4395227432251"
"2001Q2","8.62428379058838"
"2001Q3","8.50720500946045"
"2001Q4","7.8034405708313"
"2002Q1","6.99672937393188"
"2002Q2","6.81470108032227"
"2002Q3","6.89243507385254"
"2002Q4","7.1992359161377"
"2003Q1","7.25991773605347"
"2003Q2","8.05751323699951"
"2003Q3","7.99862861633301"
"2003Q4","7.33473968505859"
"2004Q1","7.28361940383911"
"2004Q2","7.42138957977295"
"2004Q3","7.6308856010437"
"2004Q4","7.40859699249268"
"2005Q1","7.29213047027588"
"2005Q2","7.51845121383667"
"2005Q3","7.47879981994629"
"2005Q4","7.31099414825439"
"2006Q1","7.20109128952026"
"2006Q2","7.25587177276611"
"2006Q3","7.36874914169312"
"2006Q4","7.59464550018311"
"2007Q1","7.72685241699219"
"2007Q2","8.07821750640869"
"2007Q3","8.16139030456543"
"2007Q4","8.30204582214355"
"2008Q1","8.50192165374756"
"2008Q2","8.56301021575928"
"2008Q3","8.85204410552979"
"2008Q4","8.70474052429199"
"2009Q1","8.55059814453125"
"2009Q2","8.60318756103516"
"2009Q3","8.51635456085205"
"2009Q4","8.31423091888428"
"2010Q1","8.30078315734863"
"2010Q2","8.20891666412354"
"2010Q3","8.18442344665527"
"2010Q4","8.17547607421875"
"2011Q1","8.23516464233398"
"2011Q2","8.21034049987793"
"2011Q3","8.09040355682373"
"2011Q4","8.12937164306641"
