"Quarters","Rent_VW"
"CBSAID","36100"
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","4.64362955093384"
"2007Q4","4.89081954956055"
"2008Q1","4.86586236953735"
"2008Q2","4.83325147628784"
"2008Q3","4.70816040039062"
"2008Q4","4.33747291564941"
"2009Q1","4.21819734573364"
"2009Q2","4.31325483322144"
"2009Q3","4.52992057800293"
"2009Q4","4.26287460327148"
"2010Q1","4.06395769119263"
"2010Q2","3.99246621131897"
"2010Q3","4.0478949546814"
"2010Q4","3.62765884399414"
"2011Q1","3.60717248916626"
"2011Q2","3.62399077415466"
"2011Q3","3.61608815193176"
"2011Q4","3.5410590171814"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
