"Quarters","Rent_VW"
"CBSAID","21660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4","4.72160387039185"
"2007Q1","4.93872356414795"
"2007Q2","4.94165277481079"
"2007Q3","5.43424701690674"
"2007Q4","5.41643762588501"
"2008Q1","5.51964426040649"
"2008Q2","5.53097820281982"
"2008Q3","5.53942489624023"
"2008Q4","5.33445453643799"
"2009Q1","5.4385986328125"
"2009Q2","5.46910524368286"
"2009Q3","7.10423135757446"
"2009Q4","5.23169469833374"
"2010Q1","5.05306434631348"
"2010Q2","5.01334095001221"
"2010Q3","4.93128490447998"
"2010Q4","4.73471546173096"
"2011Q1","4.74186611175537"
"2011Q2","4.75704193115234"
"2011Q3","4.85213851928711"
"2011Q4","4.86129760742188"
