"Quarters","Rent_VW"
"CBSAID","38300"
"2000Q1","3.60657095909119"
"2000Q2","3.63619470596313"
"2000Q3","3.666823387146"
"2000Q4","3.73556733131409"
"2001Q1","3.93162322044373"
"2001Q2","3.94478440284729"
"2001Q3","4.04657697677612"
"2001Q4","4.05024147033691"
"2002Q1","3.89441967010498"
"2002Q2","3.94274377822876"
"2002Q3","3.97690033912659"
"2002Q4","3.94177794456482"
"2003Q1","3.85781192779541"
"2003Q2","3.92574429512024"
"2003Q3","3.98351716995239"
"2003Q4","3.90774297714233"
"2004Q1","3.80992197990417"
"2004Q2","3.87130856513977"
"2004Q3","3.92581343650818"
"2004Q4","3.96946477890015"
"2005Q1","3.97758817672729"
"2005Q2","4.09742259979248"
"2005Q3","4.11352968215942"
"2005Q4","4.13566923141479"
"2006Q1","4.10261106491089"
"2006Q2","4.12040328979492"
"2006Q3","4.183997631073"
"2006Q4","4.1777491569519"
"2007Q1","4.14753103256226"
"2007Q2","4.1533465385437"
"2007Q3","4.08747386932373"
"2007Q4","4.14545011520386"
"2008Q1","4.20163679122925"
"2008Q2","4.09694242477417"
"2008Q3","4.17740106582642"
"2008Q4","4.16513633728027"
"2009Q1","4.2362642288208"
"2009Q2","4.35379314422607"
"2009Q3","4.37861824035645"
"2009Q4","4.32897520065308"
"2010Q1","4.30902147293091"
"2010Q2","4.31369733810425"
"2010Q3","4.35636758804321"
"2010Q4","4.33640575408936"
"2011Q1","4.28188467025757"
"2011Q2","4.27456760406494"
"2011Q3","4.2420768737793"
"2011Q4","4.17395925521851"
