"Quarters","Rent_VW"
"CBSAID","40140"
"2000Q1","4.14171886444092"
"2000Q2","4.20199823379517"
"2000Q3","4.26980018615723"
"2000Q4","4.30779838562012"
"2001Q1","4.28199052810669"
"2001Q2","4.39632701873779"
"2001Q3","4.46251821517944"
"2001Q4","4.39716386795044"
"2002Q1","4.3029351234436"
"2002Q2","4.32820129394531"
"2002Q3","4.33915948867798"
"2002Q4","4.39256143569946"
"2003Q1","4.35519695281982"
"2003Q2","4.3762321472168"
"2003Q3","4.50256967544556"
"2003Q4","4.56576442718506"
"2004Q1","4.75679874420166"
"2004Q2","4.83362817764282"
"2004Q3","4.6981463432312"
"2004Q4","4.59467697143555"
"2005Q1","4.80520343780518"
"2005Q2","4.9970588684082"
"2005Q3","5.09742736816406"
"2005Q4","5.05025625228882"
"2006Q1","5.31648063659668"
"2006Q2","5.39244031906128"
"2006Q3","5.59640312194824"
"2006Q4","5.78907203674316"
"2007Q1","5.94967317581177"
"2007Q2","6.04208374023438"
"2007Q3","6.14548540115356"
"2007Q4","6.02032423019409"
"2008Q1","6.10257816314697"
"2008Q2","6.00878953933716"
"2008Q3","5.91566276550293"
"2008Q4","5.84230661392212"
"2009Q1","5.52791357040405"
"2009Q2","5.34708642959595"
"2009Q3","5.20848226547241"
"2009Q4","4.95243692398071"
"2010Q1","4.75117969512939"
"2010Q2","4.69845867156982"
"2010Q3","4.66745471954346"
"2010Q4","4.62680959701538"
"2011Q1","4.63193416595459"
"2011Q2","4.692626953125"
"2011Q3","4.71995401382446"
"2011Q4","4.81562280654907"
