"Quarters","Rent_VW"
"CBSAID","33860"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","3.26992106437683"
"2008Q1","3.13629531860352"
"2008Q2","3.09237766265869"
"2008Q3","3.01073861122131"
"2008Q4","2.94083905220032"
"2009Q1","2.98298287391663"
"2009Q2","2.98055577278137"
"2009Q3","3.01934003829956"
"2009Q4","2.94886422157288"
"2010Q1","2.92857336997986"
"2010Q2","2.86502408981323"
"2010Q3","2.89388513565063"
"2010Q4","2.8463876247406"
"2011Q1","2.90095543861389"
"2011Q2","2.86225605010986"
"2011Q3","2.82791948318481"
"2011Q4","2.81390881538391"
