"Quarters","Rent_VW"
"CBSAID","45780"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","2.93877506256104"
"2006Q2","2.94811058044434"
"2006Q3","3.03778862953186"
"2006Q4","2.93430805206299"
"2007Q1","3.03091025352478"
"2007Q2","3.0916907787323"
"2007Q3","3.03958320617676"
"2007Q4","2.95470261573792"
"2008Q1","3.00650310516357"
"2008Q2","3.08707666397095"
"2008Q3","3.07337141036987"
"2008Q4","3.13149476051331"
"2009Q1","3.12238073348999"
"2009Q2","3.13499069213867"
"2009Q3","3.08993077278137"
"2009Q4","2.86105370521545"
"2010Q1","2.82766079902649"
"2010Q2","2.82304930686951"
"2010Q3","2.71720910072327"
"2010Q4","2.8235809803009"
"2011Q1","2.82055974006653"
"2011Q2","2.81988954544067"
"2011Q3","2.88229918479919"
"2011Q4","2.83465933799744"
