"Quarters","Rent_VW"
"CBSAID","12540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4",NA
"2008Q1","4.58360004425049"
"2008Q2","4.36540699005127"
"2008Q3","4.83198976516724"
"2008Q4","5.05833530426025"
"2009Q1","5.07458734512329"
"2009Q2","4.69611215591431"
"2009Q3","4.57252264022827"
"2009Q4","4.58932209014893"
"2010Q1","4.67726945877075"
"2010Q2","4.65420579910278"
"2010Q3","4.62209033966064"
"2010Q4","4.55307149887085"
"2011Q1","4.5156717300415"
"2011Q2","4.5147008895874"
"2011Q3","4.6096396446228"
"2011Q4","4.54678821563721"
