"Quarters","Rent_VW"
"CBSAID","38060"
"2000Q1","5.35749101638794"
"2000Q2","5.44871282577515"
"2000Q3","5.45653867721558"
"2000Q4","5.44020700454712"
"2001Q1","5.54064607620239"
"2001Q2","5.5042872428894"
"2001Q3","5.5632381439209"
"2001Q4","5.94496774673462"
"2002Q1","5.63052606582642"
"2002Q2","5.75854110717773"
"2002Q3","5.80158090591431"
"2002Q4","5.88016271591187"
"2003Q1","5.84494876861572"
"2003Q2","5.57306146621704"
"2003Q3","5.78183507919312"
"2003Q4","5.64781713485718"
"2004Q1","5.72770929336548"
"2004Q2","5.65343236923218"
"2004Q3","5.5961332321167"
"2004Q4","5.81356430053711"
"2005Q1","6.04631614685059"
"2005Q2","6.12152576446533"
"2005Q3","6.26419878005981"
"2005Q4","6.29087162017822"
"2006Q1","6.29609394073486"
"2006Q2","6.63021326065063"
"2006Q3","6.71518898010254"
"2006Q4","6.71236228942871"
"2007Q1","6.98824596405029"
"2007Q2","6.76649808883667"
"2007Q3","6.96635627746582"
"2007Q4","7.04597997665405"
"2008Q1","7.10603952407837"
"2008Q2","7.02511835098267"
"2008Q3","6.95217370986938"
"2008Q4","6.89849615097046"
"2009Q1","6.62495040893555"
"2009Q2","6.36249876022339"
"2009Q3","6.15295600891113"
"2009Q4","5.87317848205566"
"2010Q1","5.75417995452881"
"2010Q2","5.68836069107056"
"2010Q3","5.5840015411377"
"2010Q4","5.44778203964233"
"2011Q1","5.42457437515259"
"2011Q2","5.35411977767944"
"2011Q3","5.36806535720825"
"2011Q4","5.33157777786255"
