"Quarters","Rent_VW"
"CBSAID","36500"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","5.66065168380737"
"2007Q2","5.48617792129517"
"2007Q3","5.57831144332886"
"2007Q4","5.47122478485107"
"2008Q1","5.29117393493652"
"2008Q2","4.99744510650635"
"2008Q3","5.03339767456055"
"2008Q4","5.08166933059692"
"2009Q1","4.8468804359436"
"2009Q2","4.77120685577393"
"2009Q3","4.84685897827148"
"2009Q4","4.68431854248047"
"2010Q1","4.69912147521973"
"2010Q2","4.74820613861084"
"2010Q3","4.95712900161743"
"2010Q4","5.36228561401367"
"2011Q1","5.30073690414429"
"2011Q2","4.92625856399536"
"2011Q3","4.92497205734253"
"2011Q4","4.89034986495972"
