"Quarters","Rent_VW"
"CBSAID","28140"
"2000Q1","4.14196062088013"
"2000Q2","4.17355394363403"
"2000Q3","4.20738744735718"
"2000Q4","4.19195556640625"
"2001Q1","4.12706851959229"
"2001Q2","4.08445119857788"
"2001Q3","4.08554267883301"
"2001Q4","3.8289966583252"
"2002Q1","3.82719326019287"
"2002Q2","3.70209765434265"
"2002Q3","3.60973525047302"
"2002Q4","3.85353517532349"
"2003Q1","3.85309386253357"
"2003Q2","3.80753493309021"
"2003Q3","3.57555437088013"
"2003Q4","3.35024738311768"
"2004Q1","3.37257170677185"
"2004Q2","3.3819854259491"
"2004Q3","3.36026692390442"
"2004Q4","3.4796462059021"
"2005Q1","3.50597023963928"
"2005Q2","3.57401394844055"
"2005Q3","3.61739253997803"
"2005Q4","3.69925832748413"
"2006Q1","3.84127616882324"
"2006Q2","3.88932991027832"
"2006Q3","3.8910915851593"
"2006Q4","3.9532356262207"
"2007Q1","3.90693688392639"
"2007Q2","3.99914240837097"
"2007Q3","4.03537321090698"
"2007Q4","4.12179565429688"
"2008Q1","4.16560411453247"
"2008Q2","4.19348192214966"
"2008Q3","4.13483238220215"
"2008Q4","4.14111328125"
"2009Q1","4.15764856338501"
"2009Q2","4.16854190826416"
"2009Q3","4.17845582962036"
"2009Q4","4.13795852661133"
"2010Q1","4.12081289291382"
"2010Q2","4.09479188919067"
"2010Q3","4.04057121276855"
"2010Q4","4.00935125350952"
"2011Q1","4.02053117752075"
"2011Q2","3.92523765563965"
"2011Q3","3.95706796646118"
"2011Q4","3.92722034454346"
