"Quarters","Rent_VW"
"CBSAID","39740"
"2000Q1","2.46455430984497"
"2000Q2","2.59304881095886"
"2000Q3","2.74225807189941"
"2000Q4","2.76329445838928"
"2001Q1","2.9332447052002"
"2001Q2","2.90926790237427"
"2001Q3","2.94348883628845"
"2001Q4","3.02119398117065"
"2002Q1","2.83914828300476"
"2002Q2","2.77135038375854"
"2002Q3","2.76498484611511"
"2002Q4","2.86753273010254"
"2003Q1","2.72753548622131"
"2003Q2","2.69854497909546"
"2003Q3","2.74314260482788"
"2003Q4","2.92042875289917"
"2004Q1","2.92556405067444"
"2004Q2","2.93396663665771"
"2004Q3","2.95806622505188"
"2004Q4","2.94890475273132"
"2005Q1","2.85687112808228"
"2005Q2","2.94864749908447"
"2005Q3","2.878582239151"
"2005Q4","2.85981273651123"
"2006Q1","2.84819579124451"
"2006Q2","2.95797443389893"
"2006Q3","3.00119137763977"
"2006Q4","2.96321058273315"
"2007Q1","3.03576970100403"
"2007Q2","2.98489141464233"
"2007Q3","2.86723303794861"
"2007Q4","2.87965059280396"
"2008Q1","2.87636184692383"
"2008Q2","2.79288148880005"
"2008Q3","3.02827453613281"
"2008Q4","3.71425867080688"
"2009Q1","3.62190914154053"
"2009Q2","3.68327355384827"
"2009Q3","3.65510487556458"
"2009Q4","3.7299656867981"
"2010Q1","3.62700700759888"
"2010Q2","3.67039561271667"
"2010Q3","3.74324989318848"
"2010Q4","3.90601801872253"
"2011Q1","3.88517451286316"
"2011Q2","3.44474673271179"
"2011Q3","3.49336266517639"
"2011Q4","3.47650003433228"
