"Quarters","Rent_VW"
"CBSAID","15980"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","8.69610023498535"
"2006Q2","8.89285755157471"
"2006Q3","8.81161212921143"
"2006Q4","8.35683250427246"
"2007Q1","8.71387004852295"
"2007Q2","8.36869144439697"
"2007Q3","8.34263134002686"
"2007Q4","8.23422622680664"
"2008Q1","7.89296340942383"
"2008Q2","7.432457447052"
"2008Q3","7.18873929977417"
"2008Q4","6.88551044464111"
"2009Q1","6.47018575668335"
"2009Q2","6.13190364837646"
"2009Q3","5.88941287994385"
"2009Q4","5.58098554611206"
"2010Q1","5.45376110076904"
"2010Q2","5.35600614547729"
"2010Q3","5.31574869155884"
"2010Q4","5.19912338256836"
"2011Q1","5.10208082199097"
"2011Q2","5.06097364425659"
"2011Q3","5.04503726959229"
"2011Q4","5.01558208465576"
