"Quarters","Rent_VW"
"CBSAID","47260"
"2000Q1","4.71160697937012"
"2000Q2","4.74924182891846"
"2000Q3","4.7895679473877"
"2000Q4","4.83012008666992"
"2001Q1","4.87055444717407"
"2001Q2","4.91096925735474"
"2001Q3","4.93049621582031"
"2001Q4","4.92951059341431"
"2002Q1","4.91689348220825"
"2002Q2","4.90145683288574"
"2002Q3","4.88556718826294"
"2002Q4","4.87405395507812"
"2003Q1","4.86733102798462"
"2003Q2","4.8600959777832"
"2003Q3","4.85339307785034"
"2003Q4","4.85536479949951"
"2004Q1","4.86699628829956"
"2004Q2","4.89055490493774"
"2004Q3","4.91273355484009"
"2004Q4","4.91874647140503"
"2005Q1","4.92594242095947"
"2005Q2","4.94802236557007"
"2005Q3","4.84874391555786"
"2005Q4","5.32701921463013"
"2006Q1","5.09932136535645"
"2006Q2","5.11881589889526"
"2006Q3","5.16503047943115"
"2006Q4","5.31278228759766"
"2007Q1","5.29764556884766"
"2007Q2","5.37691879272461"
"2007Q3","5.41717004776001"
"2007Q4","5.37871742248535"
"2008Q1","5.30103969573975"
"2008Q2","5.14900684356689"
"2008Q3","4.94840526580811"
"2008Q4","5.01078510284424"
"2009Q1","4.99986124038696"
"2009Q2","4.95853996276855"
"2009Q3","4.88507986068726"
"2009Q4","4.65233945846558"
"2010Q1","4.77778148651123"
"2010Q2","4.78392505645752"
"2010Q3","4.91301822662354"
"2010Q4","5.01449871063232"
"2011Q1","5.03599405288696"
"2011Q2","4.95942974090576"
"2011Q3","4.97911548614502"
"2011Q4","4.935302734375"
