"Quarters","Rent_VW"
"CBSAID","33660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","3.14282441139221"
"2007Q4","3.36422681808472"
"2008Q1","3.85766077041626"
"2008Q2","4.0069785118103"
"2008Q3","4.26248455047607"
"2008Q4","4.12607002258301"
"2009Q1","4.15010118484497"
"2009Q2","4.22738122940063"
"2009Q3","4.27262830734253"
"2009Q4","4.23430490493774"
"2010Q1","4.24067783355713"
"2010Q2","4.26097393035889"
"2010Q3","4.27573490142822"
"2010Q4","4.13243913650513"
"2011Q1","4.09549760818481"
"2011Q2","4.05385971069336"
"2011Q3","3.99391961097717"
"2011Q4","3.97776389122009"
