"Quarters","Rent_VW"
"CBSAID","14860"
"2000Q1","6.603187084198"
"2000Q2","6.62652444839478"
"2000Q3","6.45782852172852"
"2000Q4","6.4330735206604"
"2001Q1","6.54776859283447"
"2001Q2","6.96576881408691"
"2001Q3","7.22781801223755"
"2001Q4","7.02900218963623"
"2002Q1","7.21459007263184"
"2002Q2","7.26592302322388"
"2002Q3","7.31953001022339"
"2002Q4","6.78078842163086"
"2003Q1","6.65936613082886"
"2003Q2","7.10388994216919"
"2003Q3","7.3469557762146"
"2003Q4","7.3376293182373"
"2004Q1","7.72029209136963"
"2004Q2","7.79568195343018"
"2004Q3","7.44564819335938"
"2004Q4","7.72519779205322"
"2005Q1","7.63598251342773"
"2005Q2","7.73677015304565"
"2005Q3","8.17522621154785"
"2005Q4","8.26170539855957"
"2006Q1","8.42340660095215"
"2006Q2","8.53209972381592"
"2006Q3","8.40188312530518"
"2006Q4","8.23272228240967"
"2007Q1","8.40180587768555"
"2007Q2","8.57430744171143"
"2007Q3","8.50531196594238"
"2007Q4","8.76706504821777"
"2008Q1","8.76962471008301"
"2008Q2","8.54433917999268"
"2008Q3","8.43745803833008"
"2008Q4","8.40797710418701"
"2009Q1","8.30992126464844"
"2009Q2","8.55568695068359"
"2009Q3","8.47065448760986"
"2009Q4","8.25114154815674"
"2010Q1","8.26807880401611"
"2010Q2","8.20438480377197"
"2010Q3","8.28478622436523"
"2010Q4","8.02767276763916"
"2011Q1","7.84736299514771"
"2011Q2","7.90735101699829"
"2011Q3","7.81004476547241"
"2011Q4","7.88049411773682"
