"Quarters","Rent_VW"
"CBSAID","41780"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2","5.29615497589111"
"2006Q3","5.63405752182007"
"2006Q4","5.75337934494019"
"2007Q1","5.63405752182007"
"2007Q2","5.14634084701538"
"2007Q3","5.93042755126953"
"2007Q4","5.60256814956665"
"2008Q1","5.90945529937744"
"2008Q2","5.21111726760864"
"2008Q3","5.31097507476807"
"2008Q4","5.33547639846802"
"2009Q1","5.32645273208618"
"2009Q2","4.4433798789978"
"2009Q3","4.3632025718689"
"2009Q4","3.62394022941589"
"2010Q1","3.58149147033691"
"2010Q2","3.65679335594177"
"2010Q3","3.62139177322388"
"2010Q4","3.5631992816925"
"2011Q1","3.51898384094238"
"2011Q2","3.4996120929718"
"2011Q3","3.66519021987915"
"2011Q4","3.67629337310791"
