"Quarters","Rent_VW"
"CBSAID","28700"
"2008Q1","3.93094182014465"
"2008Q2","3.87782645225525"
"2008Q3","3.56983995437622"
"2008Q4","3.68516254425049"
"2009Q1","3.65969061851501"
"2009Q2","3.71714448928833"
"2009Q3","4.04167175292969"
"2009Q4","3.86119985580444"
"2010Q1","3.72176241874695"
"2010Q2","3.55725049972534"
"2010Q3","3.60615658760071"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","3.69670343399048"
"2007Q4","3.75960516929626"
"2010Q4","3.59931015968323"
"2011Q1","3.51300430297852"
"2011Q2","3.55918192863464"
"2011Q3","3.63649892807007"
"2011Q4","3.40693497657776"
