"Quarters","Rent_VW"
"CBSAID","46140"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","4.39641427993774"
"2006Q2","4.2080020904541"
"2006Q3","4.3020396232605"
"2006Q4","3.82982182502747"
"2007Q1","3.77161049842834"
"2007Q2","3.95386505126953"
"2007Q3","3.95712566375732"
"2007Q4","3.93985152244568"
"2008Q1","4.28058433532715"
"2008Q2","4.33759117126465"
"2008Q3","4.39422988891602"
"2008Q4","4.3860936164856"
"2009Q1","4.22936105728149"
"2009Q2","4.18401002883911"
"2009Q3","4.15017604827881"
"2009Q4","4.19696140289307"
"2010Q1","4.13305377960205"
"2010Q2","4.16593647003174"
"2010Q3","4.04634428024292"
"2010Q4","4.00226306915283"
"2011Q1","3.96473836898804"
"2011Q2","3.96361446380615"
"2011Q3","3.94925475120544"
"2011Q4","3.93886184692383"
