"Quarters","Rent_VW"
"CBSAID","33340"
"2000Q1","4.15436553955078"
"2000Q2","4.1915078163147"
"2000Q3","4.23065280914307"
"2000Q4","4.26985025405884"
"2001Q1","4.3079047203064"
"2001Q2","4.2648286819458"
"2001Q3","4.22218227386475"
"2001Q4","4.25595998764038"
"2002Q1","4.25595998764038"
"2002Q2","4.2304220199585"
"2002Q3","4.20504188537598"
"2002Q4","4.18821620941162"
"2003Q1","4.17984008789062"
"2003Q2","4.16735410690308"
"2004Q1","4.09271240234375"
"2004Q2","4.06000423431396"
"2004Q3","4.03966665267944"
"2004Q4","4.02750587463379"
"2005Q1","4.05119848251343"
"2005Q2","4.06639909744263"
"2005Q3","4.08673715591431"
"2005Q4","4.08998680114746"
"2006Q1","4.08013248443604"
"2006Q2","4.29509353637695"
"2006Q3","4.38686084747314"
"2006Q4","4.36116600036621"
"2007Q1","4.36619663238525"
"2007Q2","4.38258790969849"
"2007Q3","4.3611421585083"
"2007Q4","4.42397117614746"
"2008Q1","4.39735078811646"
"2008Q2","4.40153360366821"
"2008Q3","4.4857702255249"
"2008Q4","4.48953771591187"
"2009Q1","4.45917701721191"
"2009Q2","4.32937622070312"
"2009Q3","4.24196195602417"
"2009Q4","4.14430856704712"
"2010Q1","4.16385555267334"
"2010Q2","4.19611215591431"
"2010Q3","4.1333909034729"
"2010Q4","4.10113048553467"
"2011Q1","4.07589912414551"
"2011Q2","4.09376811981201"
"2011Q3","4.08206462860107"
"2011Q4","4.07678413391113"
"2003Q3","4.15477418899536"
"2003Q4","4.12573528289795"
