"Quarters","Rent_VW"
"CBSAID","29940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1","4.73953723907471"
"2004Q2","5.65717697143555"
"2004Q3","5.74707126617432"
"2004Q4","5.78564071655273"
"2005Q1","5.38156843185425"
"2005Q2","6.20817136764526"
"2005Q3","3.85187005996704"
"2005Q4","4.76899909973145"
"2006Q1","4.70059680938721"
"2006Q2","4.78905868530273"
"2006Q3","4.78148174285889"
"2006Q4","4.69672298431396"
"2007Q1","5.08831548690796"
"2007Q2","6.02370929718018"
"2007Q3","6.0106725692749"
"2007Q4","6.08927631378174"
"2008Q1","6.34772968292236"
"2008Q2","5.77598142623901"
"2008Q3","5.61359453201294"
"2008Q4","5.94137001037598"
"2009Q1","5.88245630264282"
"2009Q2","5.46038198471069"
"2009Q3","5.45641708374023"
"2009Q4","5.72767448425293"
"2010Q1","5.81590032577515"
"2010Q2","5.76306343078613"
"2010Q3","5.71352577209473"
"2010Q4","5.49556684494019"
"2011Q1","5.33148145675659"
"2011Q2","5.36721849441528"
"2011Q3","5.36328268051147"
"2011Q4","5.34000492095947"
