"Quarters","Rent_VW"
"CBSAID","30700"
"2008Q1","3.49330711364746"
"2008Q2","3.49775695800781"
"2008Q3","3.42895555496216"
"2008Q4","3.60638022422791"
"2009Q1","3.86411714553833"
"2009Q2","3.93236660957336"
"2009Q3","3.91607046127319"
"2009Q4","3.66263389587402"
"2010Q1","3.61717677116394"
"2010Q2","3.56168794631958"
"2010Q3","3.56196594238281"
"2010Q4","3.505215883255"
"2011Q1","3.4862163066864"
"2011Q2","3.28882431983948"
"2011Q3","3.25494384765625"
"2011Q4","3.23549771308899"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","3.69240283966064"
