"Quarters","Rent_VW"
"CBSAID","32580"
"2008Q1","4.30040597915649"
"2008Q2","4.24821615219116"
"2008Q3","4.38126707077026"
"2008Q4","4.42840623855591"
"2009Q1","4.84738779067993"
"2009Q2","4.81192779541016"
"2009Q3","4.87738847732544"
"2009Q4","4.79036855697632"
"2010Q1","4.15032768249512"
"2010Q2","4.10146141052246"
"2010Q3","4.05282735824585"
"2010Q4","4.05446577072144"
"2011Q1","3.66025876998901"
"2011Q2","3.61357998847961"
"2011Q3","3.74291062355042"
"2011Q4","3.79656171798706"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","4.44670248031616"
