"Quarters","Rent_VW"
"CBSAID","49620"
"2000Q1","3.60533809661865"
"2000Q2","3.40043759346008"
"2000Q3","3.50446772575378"
"2000Q4","2.95692348480225"
"2001Q1","2.99640774726868"
"2001Q2","3.25981855392456"
"2001Q3","3.3756422996521"
"2001Q4","3.41858720779419"
"2002Q1","3.51772809028625"
"2002Q2","3.60919332504272"
"2002Q3","3.55428004264832"
"2002Q4","3.8962574005127"
"2003Q1","3.96921467781067"
"2003Q2","3.92214107513428"
"2003Q3","3.98175859451294"
"2003Q4","3.95585155487061"
"2004Q1","3.79873442649841"
"2004Q2","3.76860594749451"
"2004Q3","3.77133345603943"
"2004Q4","3.79329681396484"
"2005Q1","3.66144013404846"
"2005Q2","3.47012615203857"
"2005Q3","3.7188982963562"
"2005Q4","3.84555673599243"
"2006Q1","3.89655041694641"
"2006Q2","3.92598700523376"
"2006Q3","3.859450340271"
"2006Q4","3.96070504188538"
"2007Q1","3.80360007286072"
"2007Q2","3.77896809577942"
"2007Q3","3.84622955322266"
"2007Q4","4.18124628067017"
"2008Q1","4.22631311416626"
"2008Q2","4.30755662918091"
"2008Q3","4.24448490142822"
"2008Q4","4.10846662521362"
"2009Q1","3.98327708244324"
"2009Q2","3.80976486206055"
"2009Q3","3.76498651504517"
"2009Q4","3.67601013183594"
"2010Q1","3.63566660881042"
"2010Q2","3.58724808692932"
"2010Q3","3.47871780395508"
"2010Q4","3.53101682662964"
"2011Q1","3.63193154335022"
"2011Q2","3.60580205917358"
"2011Q3","3.61520791053772"
"2011Q4","3.6018214225769"
