"Quarters","Rent_VW"
"CBSAID","19660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","7.72816133499146"
"2008Q1","7.56861734390259"
"2008Q2","7.2433066368103"
"2008Q3","6.99241971969604"
"2008Q4","6.85459232330322"
"2009Q1","6.44343519210815"
"2009Q2","6.29514074325562"
"2009Q3","5.87487506866455"
"2009Q4","5.69533586502075"
"2010Q1","5.56806468963623"
"2010Q2","5.17347478866577"
"2010Q3","5.04199075698853"
"2010Q4","4.85014677047729"
"2011Q1","4.68454837799072"
"2011Q2","4.64561939239502"
"2011Q3","4.61968374252319"
"2011Q4","4.56386280059814"
