"Quarters","Rent_VW"
"CBSAID","24340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","3.23199558258057"
"2006Q2","3.21882581710815"
"2006Q3","3.24679708480835"
"2006Q4","3.20372176170349"
"2007Q1","3.29031610488892"
"2007Q2","3.27606153488159"
"2007Q3","3.15300130844116"
"2007Q4","3.17691659927368"
"2008Q1","3.24619150161743"
"2008Q2","3.22214150428772"
"2008Q3","3.22318077087402"
"2008Q4","3.22853946685791"
"2009Q1","3.30367970466614"
"2009Q2","3.39053750038147"
"2009Q3","3.33230423927307"
"2009Q4","3.26878833770752"
"2010Q1","3.17762541770935"
"2010Q2","3.03347325325012"
"2010Q3","3.00106883049011"
"2010Q4","3.06673431396484"
"2011Q1","3.02927017211914"
"2011Q2","3.09184098243713"
"2011Q3","3.09068393707275"
"2011Q4","3.05864596366882"
