"Quarters","Rent_VW"
"CBSAID","42060"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","10.9714126586914"
"2007Q2","11.9928131103516"
"2007Q3","11.5353593826294"
"2007Q4","11.4793529510498"
"2008Q1","11.1989002227783"
"2008Q2","10.8462343215942"
"2008Q3","10.8414192199707"
"2008Q4","10.9501619338989"
"2009Q1","10.2612800598145"
"2009Q2","9.79008483886719"
"2009Q3","9.32779121398926"
"2009Q4","8.8432092666626"
"2010Q1","8.71837997436523"
"2010Q2","9.06543350219727"
"2010Q3","9.25265216827393"
"2010Q4","8.79006290435791"
"2011Q1","8.41641235351562"
"2011Q2","8.49904441833496"
"2011Q3","8.47296142578125"
"2011Q4","8.363694190979"
