"Quarters","Rent_VW"
"CBSAID","45300"
"2000Q1","4.71599435806274"
"2000Q2","4.57427453994751"
"2000Q3","4.45119094848633"
"2000Q4","4.48317956924438"
"2001Q1","4.55922031402588"
"2001Q2","4.70128011703491"
"2001Q3","4.80323505401611"
"2001Q4","4.75957012176514"
"2002Q1","4.63695812225342"
"2002Q2","4.64009046554565"
"2002Q3","4.39613103866577"
"2002Q4","4.43328189849854"
"2003Q1","4.52882671356201"
"2003Q2","4.40071868896484"
"2003Q3","4.46895885467529"
"2003Q4","4.49253845214844"
"2004Q1","4.5710883140564"
"2004Q2","4.47117853164673"
"2004Q3","4.49126434326172"
"2004Q4","4.55285739898682"
"2005Q1","4.35134840011597"
"2005Q2","4.40617275238037"
"2005Q3","4.52045679092407"
"2005Q4","4.7781195640564"
"2006Q1","4.78866767883301"
"2006Q2","5.02787637710571"
"2006Q3","5.25860261917114"
"2006Q4","5.50707244873047"
"2007Q1","5.62737894058228"
"2007Q2","5.81440734863281"
"2007Q3","6.09687376022339"
"2007Q4","6.33714199066162"
"2008Q1","6.29186201095581"
"2008Q2","6.1028151512146"
"2008Q3","6.00890016555786"
"2008Q4","5.95256376266479"
"2009Q1","5.73382902145386"
"2009Q2","5.60771751403809"
"2009Q3","5.45149612426758"
"2009Q4","5.32998561859131"
"2010Q1","5.21043395996094"
"2010Q2","5.00281476974487"
"2010Q3","4.83521890640259"
"2010Q4","4.78653621673584"
"2011Q1","4.71447467803955"
"2011Q2","4.64653491973877"
"2011Q3","4.64015531539917"
"2011Q4","4.61780691146851"
