"Quarters","Rent_VW"
"CBSAID","14460"
"2000Q1","6.11902332305908"
"2000Q2","6.34769153594971"
"2000Q3","7.13889789581299"
"2000Q4","7.38323783874512"
"2001Q1","7.3555588722229"
"2001Q2","6.87250661849976"
"2001Q3","7.09730768203735"
"2001Q4","7.20130443572998"
"2002Q1","7.07469940185547"
"2002Q2","7.37410545349121"
"2002Q3","7.231276512146"
"2002Q4","7.11187934875488"
"2003Q1","6.57135248184204"
"2003Q2","6.02588748931885"
"2003Q3","5.93255519866943"
"2003Q4","5.93216323852539"
"2004Q1","5.86865425109863"
"2004Q2","5.95956325531006"
"2004Q3","5.85642099380493"
"2004Q4","5.79445886611938"
"2005Q1","5.67628717422485"
"2005Q2","5.88645076751709"
"2005Q3","5.92696619033813"
"2005Q4","5.98701143264771"
"2006Q1","5.97958469390869"
"2006Q2","5.93496894836426"
"2006Q3","5.98564958572388"
"2006Q4","6.04113578796387"
"2007Q1","6.15449142456055"
"2007Q2","6.28213548660278"
"2007Q3","6.2627329826355"
"2007Q4","6.31470155715942"
"2008Q1","6.3988356590271"
"2008Q2","6.41590118408203"
"2008Q3","6.45396184921265"
"2008Q4","6.53158187866211"
"2009Q1","6.26286029815674"
"2009Q2","6.19445419311523"
"2009Q3","6.12869644165039"
"2009Q4","6.00483465194702"
"2010Q1","6.01987886428833"
"2010Q2","5.94997692108154"
"2010Q3","5.97207736968994"
"2010Q4","5.8567476272583"
"2011Q1","5.90011262893677"
"2011Q2","5.90806150436401"
"2011Q3","5.83041715621948"
"2011Q4","5.73341083526611"
