"Quarters","Rent_VW"
"CBSAID","48424"
"2000Q1","6.19301271438599"
"2000Q2","6.31099462509155"
"2000Q3","6.38580274581909"
"2000Q4","6.47648572921753"
"2001Q1","6.7823600769043"
"2001Q2","6.83594560623169"
"2001Q3","6.97289371490479"
"2001Q4","7.19609975814819"
"2002Q1","6.97173118591309"
"2002Q2","7.0342903137207"
"2002Q3","7.19206523895264"
"2002Q4","7.17527770996094"
"2003Q1","7.06749963760376"
"2003Q2","6.8019905090332"
"2003Q3","6.68731880187988"
"2003Q4","6.78070592880249"
"2004Q1","6.76221990585327"
"2004Q2","6.59260892868042"
"2004Q3","6.80959367752075"
"2004Q4","6.88176393508911"
"2005Q1","7.27641820907593"
"2005Q2","7.52410173416138"
"2005Q3","7.53808784484863"
"2005Q4","7.56509017944336"
"2006Q1","8.02925491333008"
"2006Q2","8.1604471206665"
"2006Q3","8.29992866516113"
"2006Q4","9.33331108093262"
"2007Q1","9.62358093261719"
"2007Q2","9.57573318481445"
"2007Q3","9.82747554779053"
"2007Q4","9.48917579650879"
"2008Q1","9.47284984588623"
"2008Q2","9.33500385284424"
"2008Q3","9.39618396759033"
"2008Q4","9.21603298187256"
"2009Q1","8.76735591888428"
"2009Q2","8.41406440734863"
"2009Q3","8.27058696746826"
"2009Q4","7.95204162597656"
"2010Q1","7.76458835601807"
"2010Q2","7.70025300979614"
"2010Q3","7.70425844192505"
"2010Q4","7.781081199646"
"2011Q1","7.53800916671753"
"2011Q2","7.49826288223267"
"2011Q3","7.39015197753906"
"2011Q4","7.38833045959473"
