"Quarters","Rent_VW"
"CBSAID","43780"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","3.63208985328674"
"2007Q2","3.59600830078125"
"2007Q3","3.72964882850647"
"2007Q4","3.68223333358765"
"2008Q1","3.76868510246277"
"2008Q2","4.07926082611084"
"2008Q3","4.05295419692993"
"2008Q4","4.01977348327637"
"2009Q1","3.92766094207764"
"2009Q2","3.30121660232544"
"2009Q3","3.25888085365295"
"2009Q4","3.23624396324158"
"2010Q1","2.90990710258484"
"2010Q2","2.95426321029663"
"2010Q3","2.8538076877594"
"2010Q4","2.86396622657776"
"2011Q1","2.86771988868713"
"2011Q2","2.89017868041992"
"2011Q3","2.88670539855957"
"2011Q4","2.85330748558044"
