"Quarters","Rent_VW"
"CBSAID","33124"
"2000Q1","5.66255855560303"
"2000Q2","5.74883270263672"
"2000Q3","5.8118462562561"
"2000Q4","5.87110328674316"
"2001Q1","6.03556537628174"
"2001Q2","6.04854536056519"
"2001Q3","6.10722732543945"
"2001Q4","6.10390424728394"
"2002Q1","6.08125257492065"
"2002Q2","6.08146476745605"
"2002Q3","6.05882453918457"
"2002Q4","6.01627349853516"
"2003Q1","5.99875926971436"
"2003Q2","6.04204559326172"
"2003Q3","5.98723363876343"
"2003Q4","6.07832765579224"
"2004Q1","5.95719003677368"
"2004Q2","6.05071496963501"
"2004Q3","6.28657960891724"
"2004Q4","6.29489755630493"
"2005Q1","6.35264015197754"
"2005Q2","6.576575756073"
"2005Q3","6.78780126571655"
"2005Q4","6.95499277114868"
"2006Q1","7.12975645065308"
"2006Q2","7.21875476837158"
"2006Q3","7.40588855743408"
"2006Q4","7.39144611358643"
"2007Q1","7.77899360656738"
"2007Q2","7.95668649673462"
"2007Q3","8.03673934936523"
"2007Q4","8.14743232727051"
"2008Q1","8.25658321380615"
"2008Q2","8.15065765380859"
"2008Q3","8.16900157928467"
"2008Q4","8.1786937713623"
"2009Q1","7.95661020278931"
"2009Q2","7.66407918930054"
"2009Q3","7.58040952682495"
"2009Q4","7.34694337844849"
"2010Q1","7.06310987472534"
"2010Q2","7.01075124740601"
"2010Q3","6.8991756439209"
"2010Q4","6.81029748916626"
"2011Q1","6.79814672470093"
"2011Q2","6.94157028198242"
"2011Q3","7.01676321029663"
"2011Q4","6.99529075622559"
