"Quarters","Rent_VW"
"CBSAID","25180"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4","5.59998750686646"
"2005Q1","5.59998750686646"
"2005Q2","5.59998750686646"
"2005Q3","4.06915187835693"
"2005Q4","4.08984756469727"
"2006Q1","4.04175996780396"
"2006Q2","4.09677219390869"
"2006Q3","3.81390738487244"
"2006Q4","3.81426095962524"
"2007Q1","3.82696461677551"
"2007Q2","3.83469486236572"
"2007Q3","3.88211369514465"
"2007Q4","3.91279077529907"
"2008Q1","4.23388767242432"
"2008Q2","4.21381616592407"
"2008Q3","3.98268103599548"
"2008Q4","4.0059061050415"
"2009Q1","4.0975456237793"
"2009Q2","3.92830491065979"
"2009Q3","3.93188309669495"
"2009Q4","3.94203686714172"
"2010Q1","3.72177195549011"
"2010Q2","3.69233655929565"
"2010Q3","3.69214868545532"
"2010Q4","3.72910618782043"
"2011Q1","3.82467699050903"
"2011Q2","3.9098744392395"
"2011Q3","4.13971948623657"
"2011Q4","4.02203226089478"
