"Quarters","Rent_VW"
"CBSAID","25860"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","2.92733192443848"
"2007Q2","2.89967846870422"
"2007Q3","2.88324332237244"
"2007Q4","2.94162392616272"
"2008Q1","2.95808148384094"
"2008Q2","3.10150861740112"
"2008Q3","3.08691620826721"
"2008Q4","3.02588558197021"
"2009Q1","2.74943900108337"
"2009Q2","2.68255209922791"
"2009Q3","2.86535477638245"
"2009Q4","2.59152507781982"
"2010Q1","2.51107859611511"
"2010Q2","2.50896906852722"
"2010Q3","2.47881507873535"
"2010Q4","2.43236827850342"
"2011Q1","2.41322469711304"
"2011Q2","2.35930156707764"
"2011Q3","2.30925488471985"
"2011Q4","2.31025838851929"
