"Quarters","Rent_VW"
"CBSAID","22540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","5.90883541107178"
"2006Q2","5.90883541107178"
"2006Q3","5.90883541107178"
"2006Q4","5.01914882659912"
"2007Q1","3.94152426719666"
"2007Q2","4.38744258880615"
"2007Q3","4.38744258880615"
"2007Q4","4.38744258880615"
"2008Q1","4.20824193954468"
"2008Q2","4.30023622512817"
"2008Q3","4.35493183135986"
"2008Q4","4.36283206939697"
"2009Q1","4.47133159637451"
"2009Q2","4.99065256118774"
"2009Q3","4.99065256118774"
"2009Q4","4.6909875869751"
"2010Q1","4.52123641967773"
"2010Q2","5.10884761810303"
"2010Q3","5.10884761810303"
"2010Q4","4.78086709976196"
"2011Q1","4.59748506546021"
"2011Q2","4.17379999160767"
"2011Q3","4.17379999160767"
"2011Q4","4.16122102737427"
