"Quarters","Rent_VW"
"CBSAID","16700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","4.05577182769775"
"2007Q2","4.23328733444214"
"2007Q3","4.27011156082153"
"2007Q4","4.494948387146"
"2008Q1","4.59937000274658"
"2008Q2","4.68229627609253"
"2008Q3","4.81780767440796"
"2008Q4","4.74077367782593"
"2009Q1","4.71964406967163"
"2009Q2","4.74332714080811"
"2009Q3","4.71173286437988"
"2009Q4","4.73091125488281"
"2010Q1","4.71397399902344"
"2010Q2","4.5164942741394"
"2010Q3","4.3916130065918"
"2010Q4","4.314133644104"
"2011Q1","4.28650569915771"
"2011Q2","4.25468683242798"
"2011Q3","4.26319885253906"
"2011Q4","4.26325178146362"
