"Quarters","Rent_VW"
"CBSAID","34980"
"2000Q1","3.47777962684631"
"2000Q2","3.50265383720398"
"2000Q3","3.53014206886292"
"2000Q4","3.55821466445923"
"2001Q1","3.57254695892334"
"2001Q2","3.55233287811279"
"2001Q3","3.47422671318054"
"2001Q4","3.32817339897156"
"2002Q1","3.27926015853882"
"2002Q2","3.24066519737244"
"2002Q3","3.22254610061646"
"2002Q4","3.17652821540833"
"2003Q1","3.12482595443726"
"2003Q2","3.07061457633972"
"2003Q3","3.06396055221558"
"2003Q4","3.09733295440674"
"2004Q1","3.14002060890198"
"2004Q2","3.21388578414917"
"2004Q3","3.28600597381592"
"2004Q4","3.23975157737732"
"2005Q1","3.24867463111877"
"2005Q2","3.27380919456482"
"2005Q3","3.30266261100769"
"2005Q4","3.35687685012817"
"2006Q1","3.41377520561218"
"2006Q2","3.41266822814941"
"2006Q3","3.4702844619751"
"2006Q4","3.53715467453003"
"2007Q1","3.60170841217041"
"2007Q2","3.62156772613525"
"2007Q3","3.62061619758606"
"2007Q4","3.6293203830719"
"2008Q1","3.62754940986633"
"2008Q2","3.68390345573425"
"2008Q3","3.77902507781982"
"2008Q4","3.89089059829712"
"2009Q1","3.86639165878296"
"2009Q2","3.83957123756409"
"2009Q3","3.72048878669739"
"2009Q4","3.68003988265991"
"2010Q1","3.58154797554016"
"2010Q2","3.6197681427002"
"2010Q3","3.56229376792908"
"2010Q4","3.52093505859375"
"2011Q1","3.54970026016235"
"2011Q2","3.75791716575623"
"2011Q3","3.7678918838501"
"2011Q4","3.79051351547241"
