"Quarters","Rent_VW"
"CBSAID","17460"
"2000Q1","4.00690603256226"
"2000Q2","4.02813482284546"
"2000Q3","4.0541410446167"
"2000Q4","4.03369760513306"
"2001Q1","4.04923725128174"
"2001Q2","3.95627951622009"
"2001Q3","4.03829383850098"
"2001Q4","4.09373474121094"
"2002Q1","3.82662630081177"
"2002Q2","3.79996752738953"
"2002Q3","3.77837920188904"
"2002Q4","3.92881441116333"
"2003Q1","3.92601799964905"
"2003Q2","3.78064870834351"
"2003Q3","3.71281862258911"
"2003Q4","3.68039059638977"
"2004Q1","3.63199067115784"
"2004Q2","3.68352508544922"
"2004Q3","3.69882035255432"
"2004Q4","3.71370911598206"
"2005Q1","3.71861386299133"
"2005Q2","3.89015007019043"
"2005Q3","3.93513107299805"
"2005Q4","3.94142365455627"
"2006Q1","3.98385572433472"
"2006Q2","3.98438096046448"
"2006Q3","4.06330108642578"
"2006Q4","4.05654430389404"
"2007Q1","3.99159574508667"
"2007Q2","3.96578145027161"
"2007Q3","3.95057725906372"
"2007Q4","3.92700958251953"
"2008Q1","3.91011905670166"
"2008Q2","3.92587757110596"
"2008Q3","3.88040041923523"
"2008Q4","3.98291945457458"
"2009Q1","3.99425959587097"
"2009Q2","3.91714954376221"
"2009Q3","3.96169328689575"
"2009Q4","3.85774779319763"
"2010Q1","3.81048154830933"
"2010Q2","3.65655779838562"
"2010Q3","3.62606835365295"
"2010Q4","3.65077972412109"
"2011Q1","3.63332986831665"
"2011Q2","3.62127184867859"
"2011Q3","3.56793975830078"
"2011Q4","3.57393360137939"
