"Quarters","Rent_VW"
"CBSAID","17980"
"2008Q1","3.11398315429688"
"2008Q2","3.17804741859436"
"2008Q3","3.07514834403992"
"2008Q4","3.01447653770447"
"2009Q1","2.96769762039185"
"2009Q2","2.97196745872498"
"2009Q3","2.89966607093811"
"2009Q4","2.93310832977295"
"2010Q1","2.93677425384521"
"2010Q2","2.8077871799469"
"2010Q3","2.78213834762573"
"2010Q4","2.65040493011475"
"2011Q1","2.4949164390564"
"2011Q2","2.91962265968323"
"2011Q3","2.91083312034607"
"2011Q4","2.89947772026062"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","3.02675986289978"
"2007Q2","2.94089293479919"
"2007Q3","3.30771970748901"
"2007Q4","3.02166104316711"
