"Quarters","Rent_VW"
"CBSAID","49420"
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","4.38520812988281"
"2008Q1","4.08626556396484"
"2008Q2","4.04267024993896"
"2008Q3","4.04267024993896"
"2008Q4","5.57381629943848"
"2009Q1","5.60845613479614"
"2009Q2","5.59908819198608"
"2009Q3","5.48456144332886"
"2009Q4","5.28219270706177"
"2010Q1","5.05318260192871"
"2010Q2","4.67597532272339"
"2010Q3","4.5052285194397"
"2010Q4","4.79059648513794"
"2011Q1","3.72471523284912"
"2011Q2","4.89273071289062"
"2011Q3","4.88433313369751"
"2011Q4","4.89131307601929"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
