"Quarters","Rent_VW"
"CBSAID","28660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","3.58204865455627"
"2007Q2","3.39921998977661"
"2007Q3","3.42960214614868"
"2007Q4","3.52759122848511"
"2008Q1","3.26218605041504"
"2008Q2","2.80178999900818"
"2008Q3","2.78603982925415"
"2008Q4","2.90817523002625"
"2009Q1","3.22314405441284"
"2009Q2","3.236736536026"
"2009Q3","3.42804312705994"
"2009Q4","4.55370855331421"
"2010Q1","4.5555534362793"
"2010Q2","4.44904136657715"
"2010Q3","4.23683214187622"
"2010Q4","4.08320903778076"
"2011Q1","4.24605417251587"
"2011Q2","4.03466510772705"
"2011Q3","3.53616571426392"
"2011Q4","3.51256680488586"
