"Quarters","Rent_VW"
"CBSAID","48900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","3.11113166809082"
"2007Q2","3.10787343978882"
"2007Q3","3.35258030891418"
"2007Q4","3.46523356437683"
"2008Q1","3.6921181678772"
"2008Q2","3.68093919754028"
"2008Q3","3.67220282554626"
"2008Q4","3.66778588294983"
"2009Q1","3.67062401771545"
"2009Q2","3.82592439651489"
"2009Q3","3.82666158676147"
"2009Q4","3.87222099304199"
"2010Q1","3.80859708786011"
"2010Q2","3.77576899528503"
"2010Q3","3.63921141624451"
"2010Q4","3.50743293762207"
"2011Q1","3.52605080604553"
"2011Q2","3.47660183906555"
"2011Q3","3.40384197235107"
"2011Q4","3.37364053726196"
