"Quarters","Rent_VW"
"CBSAID","45220"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","5.9930248260498"
"2007Q3","5.99166440963745"
"2007Q4","6.03992605209351"
"2008Q1","5.23795795440674"
"2008Q2","4.98760652542114"
"2008Q3","4.89796590805054"
"2008Q4","4.39561462402344"
"2009Q1","4.63101005554199"
"2009Q2","4.56779336929321"
"2009Q3","4.49723863601685"
"2009Q4","4.50864601135254"
"2010Q1","4.40198230743408"
"2010Q2","4.34636878967285"
"2010Q3","4.29796695709229"
"2010Q4","4.21704006195068"
"2011Q1","4.20633697509766"
"2011Q2","4.23784732818604"
"2011Q3","4.09600305557251"
"2011Q4","4.10246229171753"
