"Quarters","Rent_VW"
"CBSAID","19740"
"2000Q1","4.59754180908203"
"2000Q2","4.66172075271606"
"2000Q3","4.70291662216187"
"2000Q4","4.73660039901733"
"2001Q1","4.88756990432739"
"2001Q2","5.13343143463135"
"2001Q3","5.16704988479614"
"2001Q4","5.01466417312622"
"2002Q1","5.03416681289673"
"2002Q2","5.05151176452637"
"2002Q3","5.05681180953979"
"2002Q4","4.96453762054443"
"2003Q1","4.94881391525269"
"2003Q2","4.67714738845825"
"2003Q3","4.55615520477295"
"2003Q4","4.49811553955078"
"2004Q1","4.56218481063843"
"2004Q2","4.55854463577271"
"2004Q3","4.64480876922607"
"2004Q4","4.55922985076904"
"2005Q1","4.69648408889771"
"2005Q2","4.70607328414917"
"2005Q3","4.721923828125"
"2005Q4","4.62267398834229"
"2006Q1","4.77839756011963"
"2006Q2","4.7747540473938"
"2006Q3","4.8833794593811"
"2006Q4","4.87742519378662"
"2007Q1","4.90492868423462"
"2007Q2","4.94111633300781"
"2007Q3","5.00366449356079"
"2007Q4","5.00638675689697"
"2008Q1","5.18411016464233"
"2008Q2","5.25009965896606"
"2008Q3","5.24255275726318"
"2008Q4","5.19966411590576"
"2009Q1","5.16545915603638"
"2009Q2","5.07156610488892"
"2009Q3","4.976158618927"
"2009Q4","4.88620090484619"
"2010Q1","4.8194785118103"
"2010Q2","4.81283712387085"
"2010Q3","4.74750232696533"
"2010Q4","4.73191833496094"
"2011Q1","4.70834541320801"
"2011Q2","4.66308212280273"
"2011Q3","4.62822771072388"
"2011Q4","4.60529756546021"
