"Quarters","Rent_VW"
"CBSAID","28940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","4.41004800796509"
"2007Q2","4.3352746963501"
"2007Q3","4.4969596862793"
"2007Q4","4.56634664535522"
"2008Q1","4.51869821548462"
"2008Q2","4.57396697998047"
"2008Q3","4.58013153076172"
"2008Q4","4.37258386611938"
"2009Q1","4.41854763031006"
"2009Q2","4.45638465881348"
"2009Q3","4.42746448516846"
"2009Q4","4.15134477615356"
"2010Q1","3.99955081939697"
"2010Q2","3.84898138046265"
"2010Q3","3.72276902198792"
"2010Q4","3.69441080093384"
"2011Q1","3.53014516830444"
"2011Q2","3.68376898765564"
"2011Q3","3.6826183795929"
"2011Q4","3.61898279190063"
