"Quarters","Rent_VW"
"CBSAID","34940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","11.9625253677368"
"2006Q2","11.9525442123413"
"2006Q3","12.1627521514893"
"2006Q4","11.9637699127197"
"2007Q1","12.2410192489624"
"2007Q2","12.4346170425415"
"2007Q3","11.9582557678223"
"2007Q4","11.7126302719116"
"2008Q1","11.8390712738037"
"2008Q2","10.8984270095825"
"2008Q3","10.049186706543"
"2008Q4","9.52240180969238"
"2009Q1","8.82308673858643"
"2009Q2","8.39981365203857"
"2009Q3","8.32425403594971"
"2009Q4","8.31166839599609"
"2010Q1","8.14825057983398"
"2010Q2","8.03520774841309"
"2010Q3","7.89588356018066"
"2010Q4","7.81067752838135"
"2011Q1","7.91909456253052"
"2011Q2","7.86103963851929"
"2011Q3","7.85896444320679"
"2011Q4","7.84670829772949"
