"Quarters","Rent_VW"
"CBSAID","40220"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","3.95719289779663"
"2008Q1","3.09106230735779"
"2008Q2","3.10639095306396"
"2008Q3","3.08255743980408"
"2008Q4","3.11132645606995"
"2009Q1","3.04288530349731"
"2009Q2","2.99873733520508"
"2009Q3","3.09847545623779"
"2009Q4","2.98474907875061"
"2010Q1","2.92182946205139"
"2010Q2","2.96968293190002"
"2010Q3","2.95159912109375"
"2010Q4","2.87668514251709"
"2011Q1","2.92279005050659"
"2011Q2","2.98055219650269"
"2011Q3","2.9246551990509"
"2011Q4","2.86739492416382"
