"Quarters","Rent_VW"
"CBSAID","35840"
"2000Q1","4.86363649368286"
"2000Q2","5.37823343276978"
"2000Q3","5.42790222167969"
"2000Q4","4.63740301132202"
"2001Q1","4.69403028488159"
"2001Q2","5.67252731323242"
"2001Q3","5.49196767807007"
"2001Q4","5.42311477661133"
"2002Q1","5.37945938110352"
"2002Q2","5.37325096130371"
"2002Q3","5.4125509262085"
"2002Q4","5.47321319580078"
"2003Q1","5.5893702507019"
"2003Q2","5.7787914276123"
"2003Q3","5.36023998260498"
"2003Q4","5.36980056762695"
"2004Q1","5.51649379730225"
"2004Q2","5.50813674926758"
"2004Q3","5.62621927261353"
"2004Q4","5.83303070068359"
"2005Q1","5.52626848220825"
"2005Q2","5.96402931213379"
"2005Q3","6.54742670059204"
"2005Q4","6.43543720245361"
"2006Q1","5.71028709411621"
"2006Q2","5.79661655426025"
"2006Q3","6.03845691680908"
"2006Q4","6.32371473312378"
"2007Q1","6.28048372268677"
"2007Q2","6.55958843231201"
"2007Q3","6.69347715377808"
"2007Q4","6.63545608520508"
"2008Q1","6.88473129272461"
"2008Q2","6.60108232498169"
"2008Q3","6.50652027130127"
"2008Q4","6.40952062606812"
"2009Q1","6.25329113006592"
"2009Q2","6.25530195236206"
"2009Q3","6.1599817276001"
"2009Q4","5.90847682952881"
"2010Q1","5.77581024169922"
"2010Q2","5.75742149353027"
"2010Q3","5.58124160766602"
"2010Q4","5.52757692337036"
"2011Q1","5.32538843154907"
"2011Q2","5.31841802597046"
"2011Q3","5.15572071075439"
"2011Q4","5.1437463760376"
