"Quarters","Rent_VW"
"CBSAID","42044"
"2002Q2","7.11757707595825"
"2002Q3","7.00444173812866"
"2002Q4","7.05376529693604"
"2003Q1","7.23063325881958"
"2003Q2","7.04418182373047"
"2003Q3","7.26001262664795"
"2003Q4","7.11729145050049"
"2004Q1","6.89793252944946"
"2004Q2","6.83200597763062"
"2004Q3","7.23873996734619"
"2004Q4","7.48485803604126"
"2005Q1","8.03057384490967"
"2005Q2","7.69104528427124"
"2005Q3","7.91980886459351"
"2005Q4","8.02381420135498"
"2006Q1","8.03815269470215"
"2006Q2","8.30262756347656"
"2006Q3","8.44100570678711"
"2006Q4","8.52674674987793"
"2007Q1","8.77929401397705"
"2007Q2","8.85184860229492"
"2007Q3","9.11940956115723"
"2000Q1","6.58791494369507"
"2000Q2","6.56413221359253"
"2000Q3","7.03884363174438"
"2000Q4","8.15420055389404"
"2001Q1","8.32083511352539"
"2001Q2","7.45568752288818"
"2001Q3","7.52998065948486"
"2001Q4","7.32158994674683"
"2002Q1","7.24903631210327"
"2007Q4","9.27387809753418"
"2008Q1","9.34456062316895"
"2008Q2","9.24664688110352"
"2008Q3","9.26746273040771"
"2008Q4","9.09122085571289"
"2009Q1","8.55664157867432"
"2009Q2","8.23667526245117"
"2009Q3","8.07765769958496"
"2009Q4","7.77275133132935"
"2010Q1","7.43102169036865"
"2010Q2","7.17508268356323"
"2010Q3","7.04390430450439"
"2010Q4","7.02418518066406"
"2011Q1","6.98161506652832"
"2011Q2","7.06036710739136"
"2011Q3","7.11224222183228"
"2011Q4","7.25229930877686"
