"Quarters","Rent_VW"
"CBSAID","49180"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","2.91342377662659"
"2006Q2","2.92293214797974"
"2006Q3","2.96745347976685"
"2006Q4","3.10498380661011"
"2007Q1","3.05897259712219"
"2007Q2","3.01428985595703"
"2007Q3","3.00746130943298"
"2007Q4","2.95338439941406"
"2008Q1","3.11652255058289"
"2008Q2","3.23707699775696"
"2008Q3","3.2503490447998"
"2008Q4","3.34915709495544"
"2009Q1","3.34460282325745"
"2009Q2","3.39555215835571"
"2009Q3","3.41809010505676"
"2009Q4","3.15182733535767"
"2010Q1","3.16901087760925"
"2010Q2","3.1113109588623"
"2010Q3","3.12488842010498"
"2010Q4","3.12818598747253"
"2011Q1","3.04390525817871"
"2011Q2","3.05425834655762"
"2011Q3","3.01401686668396"
"2011Q4","2.97531390190125"
