"Quarters","Rent_VW"
"CBSAID","36084"
"2000Q1","6.07987117767334"
"2000Q2","6.28509521484375"
"2000Q3","6.86694717407227"
"2000Q4","6.85944700241089"
"2001Q1","7.28660678863525"
"2001Q2","7.24407052993774"
"2001Q3","6.766921043396"
"2001Q4","7.49887418746948"
"2002Q1","6.99553060531616"
"2002Q2","6.7884349822998"
"2002Q3","6.70149278640747"
"2002Q4","6.48132848739624"
"2003Q1","5.73652505874634"
"2003Q2","5.9354190826416"
"2003Q3","5.7719030380249"
"2003Q4","5.63946676254272"
"2004Q1","5.54817771911621"
"2004Q2","5.65449190139771"
"2004Q3","5.50429105758667"
"2004Q4","5.67263221740723"
"2005Q1","5.62599468231201"
"2005Q2","5.56558322906494"
"2005Q3","5.74361038208008"
"2005Q4","5.88781118392944"
"2006Q1","5.77850723266602"
"2006Q2","6.07027912139893"
"2006Q3","6.14173221588135"
"2006Q4","6.47108316421509"
"2007Q1","6.81525421142578"
"2007Q2","6.95921754837036"
"2007Q3","6.91254901885986"
"2007Q4","6.92382144927979"
"2008Q1","6.78441858291626"
"2008Q2","6.86641502380371"
"2008Q3","6.85191822052002"
"2008Q4","6.80355787277222"
"2009Q1","6.68344306945801"
"2009Q2","6.5823917388916"
"2009Q3","6.55827808380127"
"2009Q4","6.4295506477356"
"2010Q1","6.25721645355225"
"2010Q2","6.12139368057251"
"2010Q3","5.95018196105957"
"2010Q4","5.91119718551636"
"2011Q1","5.81777906417847"
"2011Q2","5.88616991043091"
"2011Q3","5.97789335250854"
"2011Q4","5.93304300308228"
