"Quarters","Rent_VW"
"CBSAID","47900"
"2000Q1","5.68574190139771"
"2000Q2","6.08018159866333"
"2000Q3","6.23162984848022"
"2000Q4","6.8226203918457"
"2001Q1","6.75457620620728"
"2001Q2","6.71896648406982"
"2001Q3","6.73772716522217"
"2001Q4","6.73549604415894"
"2002Q1","6.66139841079712"
"2002Q2","6.62520408630371"
"2002Q3","6.50039577484131"
"2002Q4","6.47896432876587"
"2003Q1","6.65944004058838"
"2003Q2","6.72480821609497"
"2003Q3","6.75445699691772"
"2003Q4","7.28312110900879"
"2004Q1","7.37433481216431"
"2004Q2","7.6014289855957"
"2004Q3","7.35561800003052"
"2004Q4","7.39875841140747"
"2005Q1","7.49390506744385"
"2005Q2","7.86317920684814"
"2005Q3","7.95430850982666"
"2005Q4","8.05249309539795"
"2006Q1","8.10479068756104"
"2006Q2","8.15457439422607"
"2006Q3","8.15240383148193"
"2006Q4","8.19753265380859"
"2007Q1","8.11953353881836"
"2007Q2","8.11779880523682"
"2007Q3","8.4413537979126"
"2007Q4","8.52198219299316"
"2008Q1","8.58242511749268"
"2008Q2","8.44050979614258"
"2008Q3","8.34737873077393"
"2008Q4","8.27127170562744"
"2009Q1","8.03300476074219"
"2009Q2","7.91563367843628"
"2009Q3","7.93033885955811"
"2009Q4","7.60977649688721"
"2010Q1","7.51295375823975"
"2010Q2","7.50016736984253"
"2010Q3","7.47929382324219"
"2010Q4","7.469642162323"
"2011Q1","7.53475761413574"
"2011Q2","7.36883020401001"
"2011Q3","7.29871892929077"
"2011Q4","7.21606922149658"
