"Quarters","Rent_VW"
"CBSAID","29820"
"2000Q1","6.01123094558716"
"2000Q2","6.048659324646"
"2000Q3","6.09446430206299"
"2000Q4","6.14681816101074"
"2001Q1","6.20372104644775"
"2001Q2","6.26227760314941"
"2001Q3","6.30777549743652"
"2001Q4","6.31281757354736"
"2002Q1","6.26314449310303"
"2002Q2","6.18951511383057"
"2002Q3","6.10856294631958"
"2002Q4","6.02946519851685"
"2003Q1","5.96014404296875"
"2003Q2","5.90581560134888"
"2003Q3","5.86926794052124"
"2003Q4","5.85472869873047"
"2004Q1","5.8551287651062"
"2004Q2","5.87073516845703"
"2004Q3","5.88594102859497"
"2004Q4","5.94036293029785"
"2005Q1","6.04667186737061"
"2005Q2","6.08908891677856"
"2005Q3","6.1469783782959"
"2005Q4","6.17384910583496"
"2006Q1","6.53143167495728"
"2006Q2","6.8858437538147"
"2006Q3","7.13256216049194"
"2006Q4","7.37254858016968"
"2007Q1","7.81914854049683"
"2007Q2","8.09436511993408"
"2007Q3","8.23208808898926"
"2007Q4","8.13409519195557"
"2008Q1","8.22824001312256"
"2008Q2","8.51307201385498"
"2008Q3","8.59129619598389"
"2008Q4","8.22779083251953"
"2009Q1","7.98047924041748"
"2009Q2","7.45701551437378"
"2009Q3","7.21168661117554"
"2009Q4","6.58023643493652"
"2010Q1","6.25132513046265"
"2010Q2","6.06281328201294"
"2010Q3","5.87802886962891"
"2010Q4","5.80733060836792"
"2011Q1","5.78650760650635"
"2011Q2","5.76483249664307"
"2011Q3","5.80310964584351"
"2011Q4","5.80228567123413"
