"Quarters","Rent_VW"
"CBSAID","13820"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","3.16096186637878"
"2006Q2","3.18090081214905"
"2006Q3","3.21424674987793"
"2006Q4","3.23707962036133"
"2007Q1","3.20208120346069"
"2007Q2","3.15081429481506"
"2007Q3","3.18396067619324"
"2007Q4","3.21952891349792"
"2008Q1","3.27022314071655"
"2008Q2","3.32854247093201"
"2008Q3","3.39733457565308"
"2008Q4","3.40530729293823"
"2009Q1","3.48654866218567"
"2009Q2","3.41850900650024"
"2009Q3","3.40806698799133"
"2009Q4","3.41899871826172"
"2010Q1","3.36164379119873"
"2010Q2","3.4016535282135"
"2010Q3","3.36584782600403"
"2010Q4","3.37454056739807"
"2011Q1","3.41141414642334"
"2011Q2","3.43891072273254"
"2011Q3","3.44599342346191"
"2011Q4","3.3837206363678"
