"Quarters","Rent_VW"
"CBSAID","15940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","4.43474245071411"
"2007Q2","4.22128438949585"
"2007Q3","4.31143379211426"
"2007Q4","3.84130644798279"
"2008Q1","3.729248046875"
"2008Q2","3.6174201965332"
"2008Q3","3.6173255443573"
"2008Q4","3.49567413330078"
"2009Q1","3.38424634933472"
"2009Q2","3.37591576576233"
"2009Q3","3.33226871490479"
"2009Q4","3.26961183547974"
"2010Q1","3.26517558097839"
"2010Q2","3.33042883872986"
"2010Q3","3.1904878616333"
"2010Q4","3.1394190788269"
"2011Q1","3.05515885353088"
"2011Q2","2.85210347175598"
"2011Q3","2.62588429450989"
"2011Q4","2.62079000473022"
