"Quarters","Rent_VW"
"CBSAID","12100"
"2000Q1","5.34084224700928"
"2000Q2","5.33584833145142"
"2000Q3","5.35384368896484"
"2000Q4","5.33278322219849"
"2001Q1","5.38755655288696"
"2001Q2","5.05758905410767"
"2001Q3","5.0574312210083"
"2001Q4","5.10774230957031"
"2002Q1","5.04831075668335"
"2002Q2","5.04831075668335"
"2002Q3","4.96057367324829"
"2002Q4","4.96057367324829"
"2003Q1","4.72676229476929"
"2003Q2","4.47075080871582"
"2003Q3","4.51194190979004"
"2003Q4","4.71255588531494"
"2004Q1","4.63867139816284"
"2004Q2","4.57873582839966"
"2004Q3","4.64301872253418"
"2004Q4","4.73115348815918"
"2005Q1","5.3285813331604"
"2005Q2","5.36436700820923"
"2005Q3","5.36436700820923"
"2005Q4","5.4304051399231"
"2006Q1","5.94511127471924"
"2006Q2","5.59745502471924"
"2006Q3","5.84288120269775"
"2006Q4","5.95452308654785"
"2007Q1","6.08794450759888"
"2007Q2","6.67566919326782"
"2007Q3","6.6717381477356"
"2007Q4","6.87224435806274"
"2008Q1","6.33163785934448"
"2008Q2","6.3759183883667"
"2008Q3","6.37914800643921"
"2008Q4","6.39776945114136"
"2009Q1","6.1993522644043"
"2009Q2","6.2957935333252"
"2009Q3","6.29188680648804"
"2009Q4","6.33449411392212"
"2010Q1","6.45529842376709"
"2010Q2","6.5344295501709"
"2010Q3","6.1380934715271"
"2010Q4","5.32126331329346"
"2011Q1","5.2725977897644"
"2011Q2","5.74463844299316"
"2011Q3","5.71020603179932"
"2011Q4","5.69906711578369"
