"Quarters","Rent_VW"
"CBSAID","20500"
"2000Q1",NA
"2000Q2",NA
"2000Q3","6.3464732170105"
"2000Q4","5.62337303161621"
"2001Q1","4.90131807327271"
"2001Q2","4.23450946807861"
"2001Q3","4.16341018676758"
"2001Q4","4.11562538146973"
"2002Q1","4.18644905090332"
"2002Q2","4.09079027175903"
"2002Q3","4.12247514724731"
"2002Q4","4.05150890350342"
"2003Q1","4.01906538009644"
"2003Q2","3.83780312538147"
"2003Q3","3.87021780014038"
"2003Q4","3.86998248100281"
"2004Q1","4.03621482849121"
"2004Q2","4.05003929138184"
"2004Q3","4.11247253417969"
"2004Q4","4.15281677246094"
"2005Q1","3.67432475090027"
"2005Q2","3.83071732521057"
"2005Q3","3.99305939674377"
"2005Q4","3.87807011604309"
"2006Q1","3.72001838684082"
"2006Q2","3.84516787528992"
"2006Q3","3.71153497695923"
"2006Q4","3.9705593585968"
"2007Q1","4.18272876739502"
"2007Q2","3.62768149375916"
"2007Q3","3.77901458740234"
"2007Q4","3.89145922660828"
"2008Q1","4.16178464889526"
"2008Q2","3.94269847869873"
"2008Q3","3.96403932571411"
"2008Q4","4.08467626571655"
"2009Q1","4.18623399734497"
"2009Q2","4.17006349563599"
"2009Q3","4.00124740600586"
"2009Q4","3.99735760688782"
"2010Q1","4.02607250213623"
"2010Q2","4.06792736053467"
"2010Q3","4.06266832351685"
"2010Q4","3.88887906074524"
"2011Q1","3.73333954811096"
"2011Q2","3.84683084487915"
"2011Q3","3.72096586227417"
"2011Q4","3.67910385131836"
